@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.4274820380133981,0.29781934933537446,0.43676421726244175,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3003976499402745,0.20342440637235204,-0.28590734731205336,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.35283604456380635,-0.9333686518561489,1.0,0.08450413781818056,0.04961866579325003,-0.6391208916761568,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.675207752497633,0.824123450534052,-0.7952986928388448,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6945706674028653,0.6003437233704942,-0.18987572974378375,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.2707456149192846,0.13247034334342112,-0.5650838897023501,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5607983873771123,0.4762938800795171,0.2575858347142108,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.9636287415454281,0.7962023561868383,-0.744860713404724,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5326631177563959,0.38639511023594153,0.10531032661631623,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3415162394097824,0.3340509285253441,-0.08866408463088848,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.5983005896217299,0.7081355667704821,-0.43444399694154257,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.956801348384059,0.9263240449139585,0.5987427323049384,0.8688066396718805,0.8765684360501231,-0.10818468921591318,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.8231415957927877,0.8318514924757863,0.30593896046384694,0.9846979939649765,0.9923220293367108,0.23613558341491103,0.9770759421829562,0.9453750521074771,-0.5078645909630354,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.7357130476875928,0.8880238427548259,0.48138250493321766,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,0.630783424775339,0.7518120970638142,-0.643113312699054,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8368749289665771,0.7635741653133445,-0.06040302650504059,0.9029636938882557,0.8880900966866665,0.04603341634224534,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.7302228001460613,0.8940888850173874,-0.21267853460293518,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5458997888100223,0.4452164090877968,-0.4597988991348475,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.45635224611402103,0.5498307233534601,-0.3783918877242922,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5566929624263841,0.4700895938439176,-0.19458227141292694,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7511608256583713,0.5979778222920287,-0.0031431692376537868,0.4096326842847773,0.45009507481119115,-0.7253887647358388,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.366836652693181,0.22510943291546548,0.16339364371396625,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.9088900763068579,0.8372778220632815,0.09244394463161765,0.349696721432333,0.3585041077928899,-0.4483719177754234,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8683551459993815,0.8041195353895163,0.39811409845740786,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5431684672760182,0.4347379508184537,0.0569572008666801,0.9800293070274493,0.9377991202174112,-0.3552238513528162,0.8981925186035111,0.8189092407322904,-0.17024475492477642,0.34297681254656465,0.3489425278844953,-0.6705201728291439,0.9712625025736192,0.931862330447055,-0.5740299507853646,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9502080466966594,0.9115898873488264,-0.18509139048376422,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9748915784069889,0.9360269870204951,0.39811409845740786,0.9873256685624849,0.967163177577008,-0.6139358022979967,0.657557599461845,0.536309191884013,0.43676421726244175,0.6094356246763712,0.6311660131646941,-0.03723499013356457,0.8068791352320257,0.7922069067195769,0.333526104583018,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.6203366795881196,0.8021738301024721,0.36402227756149697,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8765422730417298,0.7780372570116676,0.5987427323049384,0.33640468909740995,0.3058008006519073,-0.5202491938457083,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.13216175392246265,0.13523816248667586,-0.720877827693239,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8339553512613584,0.7366481654200043,0.10531032661631623,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.9137606300957231,0.8475670306398231,-0.3498134894338727,0.9719030061926675,0.9358190734567018,0.48138250493321766,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.901545456367681,0.9420454375546785,-0.6845993462061611,0.27479119124131945,0.6722537198686829,0.6820111387807484,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8585217055090784,0.8438784712136809,0.0569572008666801,0.647044188296664,0.7662027375920821,-0.15459521750528538,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.37767986515898544,0.3984545241773303,-0.2755069733011567,0.9705290879658217,0.919695581743903,0.43676421726244175,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9200165123045672,0.8919629126967532,-0.35253131160989215,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8431162006288029,0.7921371273068418,0.16339364371396625,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.9642897834565953,0.8106768725182063,-0.7947121760523148,0.8139056981278157,0.9317384864492333,-0.6288920557091231,0.8790948141379087,0.8315912113009643,-0.25351316140058644,0.8864214429176003,0.9320544306411649,-0.0031431692376537868,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.4277583793824933,0.497713101153509,-0.5421320998370941,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7133451363942682,0.5537233196085831,-0.7544640660411936,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5146044719931147,0.3633139633741942,-0.70928298228583,0.9137425569631443,0.8919188975120675,-0.0818532778043406,0.9998335287081979,0.9419779139091986,-0.18509139048376422,0.42514212284672226,0.484265571868415,0.6820111387807484,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,0.8067216398940549,0.8379032744163293,-0.514123125278755,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.17579591428597374,0.10489405146405395,-0.6278490061655537,0.9688737668611549,0.9021222970634544,-0.02069071959013291,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9635932147332209,0.9240406492641131,-0.2992175514155714,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.6
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.541526271578999,0.4025026774552485,-0.5970043130545243,0.9785561946353263,0.9319314906772509,-0.6061575164010221,0.84317841517178,0.7020721887460848,-0.504683834392526,0.7145209927499396,0.738055315424377,-0.06040302650504059,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9008401419821064,0.8656594221885963,-0.7305641811505887,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8903599089241991,0.8860073776234383,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8034876725311,0.662277861968215,0.1477441062944751,0.9685841671027473,0.9329093625184899,0.5987427323049384,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.5475900306342811,0.6810178324047591,0.7993713661524693,0.6886386335119521,0.834354885443882,-0.16512168428015073,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.3639972032004273,0.21997586294382154,-0.2255449165876341,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.9710754408538083,0.92778204258985,-0.5934958345204081,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.641383675171757,0.5362742675339789,0.5341547384305487,0.6324889473495372,0.7539982621365411,-0.21703118707881652,0.9311625478587773,0.880067383546201,0.025349909690287165,0.8589280673668271,0.853104411744271,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8521245752481852,0.7848867657246954,-0.4743652901002674,0.42917571210426186,0.7182274732453315,0.5987427323049384,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.41924498555629075,0.2773170680297734,0.2807538710856867,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.42650511138032887,0.4906047227656978,0.10531032661631623,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8493448862813198,0.7766754737271937,-0.7483271732213226,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6960389247647254,0.6249438683165722,-0.1992135051760613,0.9582565917967021,0.9109840611115365,-0.3998421390235921,0.9018836755708148,0.8298990575613412,0.5987427323049384,0.8984949070400952,0.8709692020707662,0.43676421726244175,0.9707882111127808,0.923295652054003,-0.5476985393737919,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8593075667682186,0.8501213472888736,-0.11440957289680898,0.9866154190159766,0.961479898586955,-0.2719554448770063,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7774500128748936,0.8137729775131246,0.10531032661631623,0.9708987005241181,0.92497815451411,-0.7733973803058087,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.6863644691946675,0.8281390907127075,-0.6236388092425988,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5541813052334585,0.4653750534130381,-0.6027588949457887,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.26040007564859957,-0.9740264489321406,-0.6897073482126748,0.27540161091870563,0.15168507912722018,-0.3443000668283813,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8520364997437146,0.7821830845196576,-0.7644116407528704,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.35027404922557825,0.1946888059996108,-0.25351316140058644,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2113158844129801,-0.9920083553925934,-0.4044004369327152,0.41789340265878305,0.4624228517531579,-0.279015451835273,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.5689651611452007,0.7841032225244147,-0.5476985393737919,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,?,?,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.7013331839515731,0.6489847093637697,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7707647704840428,0.8078850007043261,0.1799379142573978,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.95147222771064,0.9173171651495384,-0.6714204719534715,0.4569556250155069,0.7348541927626513,-0.7441624116544162,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.09902093280983837,0.09468935188016103,-0.6391208916761568,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3365887858035719,0.306322914227404,-0.444460426694368,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.10633002038048911,0.11082543138041423,-0.6288920557091231,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7754414189219863,0.6327256641967218,-0.44642277953361875,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.35283650336635497,-0.9331031272946428,-0.64607189997559,0.728967991521922,0.671724904610592,0.21616587721129732,0.7501873845619287,0.8220685529716025,-0.5030802517030158,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.33765506851536564,0.31654888966233385,0.00604636243460388,0.40253520965431133,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5695001349661555,0.5099275488105448,-0.07487833945362599,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7000756904969514,0.6778625899494497,-0.4261735504351648,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6821054161783111,0.5593781621742571,-0.02908104430700953,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.21525594729777553,-0.9900103956686085,-0.4522312540862825,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.7
