@relation similarities

@attribute articlecats1length integer
@attribute articlecats1rank integer
@attribute articlecats1min real
@attribute articlecats1max real
@attribute articlecats1i real
@attribute articlecats1r real
@attribute articlecats1p real
@attribute articlecats2length integer
@attribute articlecats2rank integer
@attribute articlecats2min real
@attribute articlecats2max real
@attribute articlecats2i real
@attribute articlecats2r real
@attribute articlecats2p real
@attribute articlelinks1length integer
@attribute articlelinks1rank integer
@attribute articlelinks1min real
@attribute articlelinks1max real
@attribute articlelinks1i real
@attribute articlelinks1r real
@attribute articlelinks1p real
@attribute articlelinks2length integer
@attribute articlelinks2rank integer
@attribute articlelinks2min real
@attribute articlelinks2max real
@attribute articlelinks2i real
@attribute articlelinks2r real
@attribute articlelinks2p real
@attribute articletext1length integer
@attribute articletext1rank integer
@attribute articletext1min real
@attribute articletext1max real
@attribute articletext1i real
@attribute articletext1r real
@attribute articletext1p real
@attribute articletext2length integer
@attribute articletext2rank integer
@attribute articletext2min real
@attribute articletext2max real
@attribute articletext2i real
@attribute articletext2r real
@attribute articletext2p real
@attribute esa1length integer
@attribute esa1rank integer
@attribute esa1min real
@attribute esa1max real
@attribute esa1i real
@attribute esa1r real
@attribute esa1p real
@attribute esa2length integer
@attribute esa2rank integer
@attribute esa2min real
@attribute esa2max real
@attribute esa2i real
@attribute esa2r real
@attribute esa2p real
@attribute inlinks1length integer
@attribute inlinks1rank integer
@attribute inlinks1min real
@attribute inlinks1max real
@attribute inlinks1i real
@attribute inlinks1r real
@attribute inlinks1p real
@attribute inlinks2length integer
@attribute inlinks2rank integer
@attribute inlinks2min real
@attribute inlinks2max real
@attribute inlinks2i real
@attribute inlinks2r real
@attribute inlinks2p real
@attribute outlinks1length integer
@attribute outlinks1rank integer
@attribute outlinks1min real
@attribute outlinks1max real
@attribute outlinks1i real
@attribute outlinks1r real
@attribute outlinks1p real
@attribute outlinks2length integer
@attribute outlinks2rank integer
@attribute outlinks2min real
@attribute outlinks2max real
@attribute outlinks2i real
@attribute outlinks2r real
@attribute outlinks2p real
@attribute pairwiseesa1length integer
@attribute pairwiseesa1rank integer
@attribute pairwiseesa1min real
@attribute pairwiseesa1max real
@attribute pairwiseesa1i real
@attribute pairwiseesa1r real
@attribute pairwiseesa1p real
@attribute pairwiseesa2length integer
@attribute pairwiseesa2rank integer
@attribute pairwiseesa2min real
@attribute pairwiseesa2max real
@attribute pairwiseesa2i real
@attribute pairwiseesa2r real
@attribute pairwiseesa2p real
@attribute pairwiseinlinks1length integer
@attribute pairwiseinlinks1rank integer
@attribute pairwiseinlinks1min real
@attribute pairwiseinlinks1max real
@attribute pairwiseinlinks1i real
@attribute pairwiseinlinks1r real
@attribute pairwiseinlinks1p real
@attribute pairwiseinlinks2length integer
@attribute pairwiseinlinks2rank integer
@attribute pairwiseinlinks2min real
@attribute pairwiseinlinks2max real
@attribute pairwiseinlinks2i real
@attribute pairwiseinlinks2r real
@attribute pairwiseinlinks2p real
@attribute pairwiselinks1length integer
@attribute pairwiselinks1rank integer
@attribute pairwiselinks1min real
@attribute pairwiselinks1max real
@attribute pairwiselinks1i real
@attribute pairwiselinks1r real
@attribute pairwiselinks1p real
@attribute pairwiselinks2length integer
@attribute pairwiselinks2rank integer
@attribute pairwiselinks2min real
@attribute pairwiselinks2max real
@attribute pairwiselinks2i real
@attribute pairwiselinks2r real
@attribute pairwiselinks2p real
@attribute pairwiseoutlinks1length integer
@attribute pairwiseoutlinks1rank integer
@attribute pairwiseoutlinks1min real
@attribute pairwiseoutlinks1max real
@attribute pairwiseoutlinks1i real
@attribute pairwiseoutlinks1r real
@attribute pairwiseoutlinks1p real
@attribute pairwiseoutlinks2length integer
@attribute pairwiseoutlinks2rank integer
@attribute pairwiseoutlinks2min real
@attribute pairwiseoutlinks2max real
@attribute pairwiseoutlinks2i real
@attribute pairwiseoutlinks2r real
@attribute pairwiseoutlinks2p real
@attribute pairwisetext1length integer
@attribute pairwisetext1rank integer
@attribute pairwisetext1min real
@attribute pairwisetext1max real
@attribute pairwisetext1i real
@attribute pairwisetext1r real
@attribute pairwisetext1p real
@attribute pairwisetext2length integer
@attribute pairwisetext2rank integer
@attribute pairwisetext2min real
@attribute pairwisetext2max real
@attribute pairwisetext2i real
@attribute pairwisetext2r real
@attribute pairwisetext2p real
@attribute sim real
@data
2000,?,0.4636983105949115,0.4454373633837026,?,?,?,2000,?,0.506878900273742,0.42474729477539624,?,?,?,2000,?,0.004336296580731869,0.48467135429382324,?,?,?,2000,?,7.490263669751585E-4,0.2301749438047409,?,?,?,2000,5,0.03336038440465927,1.47646164894104,0.2654401361942291,-0.891704513233491,1.1793407775090234,2000,?,0.019563518464565277,2.890350103378296,?,?,?,3,?,0.15039756894111633,0.7197837233543396,?,?,?,393,?,0.03793476149439812,1.086410403251648,?,?,?,187,?,-0.3217011616562721,0.21874718274300414,?,?,?,89,?,-0.6779252231211944,0.5840597209051613,?,?,?,2000,?,0.09710917280343545,0.6282569409009083,?,?,?,2000,?,0.10760387880428386,0.7872321054585557,?,?,?,2000,136,0.009781903586318938,0.6446552636263074,0.06461445098326646,-0.8707710980334671,0.5904164068498747,2000,?,0.05193361650872674,0.5876991700550852,?,?,?,2000,1275,0.030623551560696443,0.4765981134862397,0.038449688555836734,-0.8833457306348265,0.11303900943225126,2000,?,0.10945530150918298,0.9999999859472024,?,?,?,2000,4,0.031119677727841202,0.6452269997300998,0.30164300435320385,-0.3967139912935923,0.9628424607815347,2000,?,0.027493936856712843,0.9999999698649672,?,?,?,2000,18,0.13772829923261637,0.4135710937888392,0.3761572769776958,-0.2476854460446084,0.8851019542963006,2000,?,0.13474452695664935,0.9999999613290984,?,?,?,2000,104,0.17485781881778842,0.5322861597697811,0.2985203647432305,-0.3335845563275073,0.8220978209424552,2000,?,0.1459414705212332,0.5910951987884613,?,?,?,0.9
2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,983,0.5645902224335279,0.5645902224335279,0.47475185080194315,-0.05049629839611369,0.19430126473513493,2000,615,0.002132874447852373,0.706068217754364,0.006024133414030075,-0.9990690804307931,0.6337142964856249,2000,763,0.002125423401594162,10.090879440307617,0.004170556552708149,-0.9993555168117031,0.5103180631630964,2000,298,0.02246536873281002,0.7889859080314636,0.06480816006660461,-0.9735592689881714,0.7955469170293148,2000,?,0.019848033785820007,2.9292385578155518,?,?,?,722,?,0.27841824293136597,0.8621158599853516,?,?,?,588,250,0.06319943070411682,0.754709780216217,0.08465441316366196,-0.9324124662280135,0.04998726124302693,0,?,?,?,?,?,?,989,?,-0.5489409964139521,1.1301656901841963,?,?,?,2000,479,0.2345686232314484,0.8682574544761781,0.3643061245291307,-0.18868565879553778,3.0997210703560123,2000,186,0.16190397577196594,1.0655185713764956,0.33188156338431823,-0.2368282016251989,0.79765730659706,2000,719,0.018115605220828473,0.6468768158633538,0.04684118851171226,-0.9063176229765755,0.43072045196298014,2000,?,0.03608695468763078,0.3720575798922057,?,?,?,0,?,?,?,?,?,?,2000,1054,0.11021190310194628,0.999999968361231,0.11964493073759029,-0.7243122293287991,0.48843483057355297,2000,737,0.022832377283724822,1.0000000423811164,0.06439726720134384,-0.8712054655973123,0.6084641739976399,2000,150,0.006593714823022737,0.9999999807377407,0.06439727117100885,-0.8712054576579823,0.608464417785719,2000,512,0.15784617744889845,1.0000000029154599,0.29277859653795174,-0.4144428069240965,0.7761009132956475,2000,184,0.07480245511983058,0.9999999879057497,0.29277860093247365,-0.4144427981350527,0.776100961103638,2000,?,0.10963098479769069,0.48932444646309825,?,?,?,2000,?,0.048555281812214635,0.6390373792744785,?,?,?,0.9
2000,1959,0.41466582762109283,0.41110783499860726,0.9586606633910454,0.9173213267820908,0.9619158207697123,2000,1086,0.506878900273742,0.42474729477539624,0.9586606633910454,0.9173213267820908,0.9619158207697123,1377,?,1.7528377065900713E-4,0.275231271982193,?,?,?,2000,?,7.490263669751585E-4,0.2301749438047409,?,?,?,2000,36,0.00822392851114273,0.740169882774353,0.23134277760982513,-0.9056157103052416,0.887408376347282,2000,?,0.019563518464565277,2.890350103378296,?,?,?,535,8,0.05340651422739029,1.0224111080169678,0.4450250267982483,-0.6446949083451106,0.90976037573524,393,165,0.03793476149439812,1.086410403251648,0.23007795214653015,-0.8163072570023068,0.4529630048772896,868,?,-0.7203752386451219,0.841186560814364,?,?,?,89,?,-0.6779252231211944,0.5840597209051613,?,?,?,1377,?,0.042559506897076105,0.7332657661030598,?,?,?,2000,?,0.10760387880428386,0.7872321054585557,?,?,?,2000,5,0.06123706822227449,0.5921668267457506,0.5624523473343844,0.12490469466876886,1.004145584471446,2000,27,0.05193361650872674,0.5876991700550852,0.4722309963561402,-0.055538007287719626,0.9497435242798935,2000,325,0.11418107672267121,1.0000000106482583,0.27668208142270817,-0.41673056274946385,0.9643722787987826,2000,50,0.10945530150918298,0.9999999859472024,0.27668208825704776,-0.4167305493633475,0.9643722841381346,2000,92,0.007871717887367123,0.9999999969726963,0.2140634753219292,-0.5718730493561416,0.9212834932426478,2000,89,0.027493936856712843,0.9999999698649672,0.21406348112470408,-0.5718730377505918,0.921283485815354,2000,47,0.0740862844155761,1.0000000574728194,0.4462251519303301,-0.10754969613933985,0.9242134157393923,2000,41,0.13474452695664935,0.9999999613290984,0.4462251948320781,-0.10754961033584376,0.9242134390978151,2000,32,0.04678457906241396,0.43420119550909253,0.2837363100787927,-0.3665884097059998,0.7922397795473555,2000,146,0.1459414705212332,0.5910951987884613,0.3241194838197716,-0.27643720454903875,0.8740956379567988,0.9
2000,297,0.4701562898635507,0.43634754936458886,0.6455097462506882,0.2910194925013765,0.7856884024007186,2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,154,0.0013737104600295424,0.16995464265346527,0.013919108547270298,-0.9978490565128603,0.8637379424294811,2000,?,0.002132874447852373,0.706068217754364,?,?,?,2000,?,0.0180807001888752,0.5529021620750427,?,?,?,2000,?,0.02246536873281002,0.7889859080314636,?,?,?,817,597,0.11410088837146759,0.7391653060913086,0.134714737534523,-0.892444628313752,0.17025467287410986,722,?,0.27841824293136597,0.8621158599853516,?,?,?,922,726,-0.7336209319247289,0.6329207510674886,0.0728709150951223,-0.11626128406949798,0.17785339948205411,0,?,?,?,?,?,?,2000,80,0.15577534088322623,0.7512092279610949,0.48505895728112713,-0.009397236151891475,0.9788982433875226,2000,?,0.2345686232314484,0.8682574544761781,?,?,?,2000,33,0.021646561148261502,0.6299866606126304,0.41039937480633315,-0.1792012503873337,0.982630155826062,2000,?,0.018115605220828473,0.6468768158633538,?,?,?,2000,414,0.1428047271530428,0.616247193129033,0.1871104998222261,-0.5921704266710022,0.8418100387800914,0,?,?,?,?,?,?,2000,6,0.026086483573487224,0.7341987634797422,0.565830242239602,0.13166048447920398,0.9949647892464171,2000,?,0.022832377283724822,1.0000000423811164,?,?,?,2000,20,0.12294210081101303,0.6470787355471173,0.5484916660899725,0.09698333217994493,0.964340916694549,2000,?,0.15784617744889845,1.0000000029154599,?,?,?,2000,8,0.10447355721140804,0.49160606353516073,0.3793107928386353,-0.15322838856655818,0.9319194413884058,2000,?,0.10963098479769069,0.48932444646309825,?,?,?,0.9
2000,1958,0.49129348981820153,0.5551465714826899,0.9586606633910454,0.9173213267820908,0.9619158207697123,2000,163,0.506878900273742,0.42474729477539624,0.9586606633910454,0.9173213267820908,0.9619158207697123,2000,?,9.41700185649097E-4,8.84730339050293,?,?,?,2000,3,7.490263669751585E-4,0.2301749438047409,0.17157776653766632,-0.9734857962908449,0.9979351152613477,2000,1,0.03184317797422409,0.939699113368988,0.7169204354286194,-0.7075075056818485,0.9990302369473478,2000,?,0.019563518464565277,2.890350103378296,?,?,?,1175,105,0.0699458122253418,1.0469493865966797,0.46867597103118896,-0.6258121480453864,1.0825620099150441,393,123,0.03793476149439812,1.086410403251648,0.27612054347991943,-0.7795471510562767,0.6614390927540258,7,?,0.11392641954447194,0.9385502998570624,?,?,?,89,0,-0.6779252231211944,0.5840597209051613,0.5840597209051613,0.40987002941926987,0.9934880447921896,2000,?,0.11508135026168191,1.138577238357471,?,?,?,2000,2,0.10760387880428386,0.7872321054585557,0.721197163403154,0.3412102447381866,0.9993734119966612,2000,12,0.07631224739069896,0.5424937311387854,0.4680374325436714,-0.06392513491265717,0.9749434372776683,2000,71,0.05193361650872674,0.5876991700550852,0.3537295499133616,-0.29254090017327683,0.9767070685423546,2000,11,0.020567288057913344,0.9999999511647994,0.22030412410263384,-0.5271555545121962,0.9100784217904185,2000,139,0.10945530150918298,0.9999999859472024,0.2203041164399269,-0.5271555695207987,0.9100784229880495,2000,7,0.012047244988907697,1.000000000809594,0.3331844155348412,-0.33363116893031763,0.9718135304155813,2000,28,0.027493936856712843,0.9999999698649672,0.3331844258451089,-0.33363114830978224,0.9718135808274818,2000,702,0.14118978696233933,0.9999999918784637,0.33105152555143175,-0.3378969488971365,0.828798989208087,2000,152,0.13474452695664935,0.9999999613290984,0.33105153566484613,-0.33789692867030774,0.8287989554808707,2000,13,0.18944293805693932,0.5533273938475773,0.4286241561584456,-0.04314147063041929,0.9661496624512608,2000,13,0.1459414705212332,0.5910951987884613,0.452533998489465,0.01023474776885469,-6.109950604398474,0.9
2000,5,0.5618273490195972,0.5580209201718651,0.7088641746993205,0.417728349398641,0.8929770070109803,2000,1923,0.25567671110285484,0.23608974729394955,0.7088641746993205,0.417728349398641,0.8929770070109803,2000,7,6.339306710287929E-4,0.36564239859580994,0.011691167950630188,-0.9981933439576922,0.8221189027907976,2000,?,0.002496873028576374,10.539750099182129,?,?,?,2000,8,0.008630420081317425,0.808904230594635,0.21359048783779144,-0.912858371078576,0.9935812055672252,2000,30,0.027453606948256493,2.5192830562591553,0.20144009590148926,-0.9178155438257407,0.986819250525026,813,?,0.1450645923614502,1.1790812015533447,?,?,?,1148,49,0.09290267527103424,0.6201344728469849,0.3325267434120178,-0.7345128073004501,0.75244811650426,15,0,-0.4862432140840274,0.33106590526740665,0.33106590526740665,0.1494809774424728,0.9243833149375603,76,?,-0.5490691200395394,1.1398546021967682,?,?,?,2000,19,0.09230658609217449,0.7978536801521512,0.34605013348581093,-0.2157913404044789,0.8323498320675259,2000,?,0.145008347907509,1.0346256213007905,?,?,?,2000,304,0.018512707376164048,0.30644386298880255,0.11348144777531208,-0.7730371044493758,0.807017667895086,2000,5,0.027826392769510558,0.39668005651847904,0.371241415934264,-0.25751716813147196,0.9664644369277108,2000,0,0.14607654104271212,0.9999999506861863,0.9999999506861863,0.9999999034112315,0.9990000711665453,2000,2,0.13433342565747777,1.0000000210400766,0.34299221426265025,-0.2868518615566297,0.9908723336457105,2000,73,0.006072499632917093,1.0000000029112341,0.039408015442648305,-0.9211839691147033,0.45541354316169064,2000,107,0.004226707813210152,1.0000000012245234,0.039408015509118224,-0.9211839689817636,0.455413543576115,2000,623,0.05624143618746584,0.9999999635408164,0.0994912990495002,-0.8010174019009996,0.17867228518154654,2000,575,0.06419351934646275,0.9999999732233201,0.09949129808617532,-0.8010174038276494,0.17867227852746417,2000,50,0.05915966554504538,0.5175595293805354,0.23143687459174928,-0.48334142095833954,0.6546693801844355,2000,755,0.1310864381840347,0.6164088234120251,0.18664593366114154,-0.5833325046435482,0.47751944595418305,0.9
2000,?,0.46220835117449116,0.5587256044483732,?,?,?,2000,1623,0.37723422461083495,0.4157768016575816,0.4490417172697043,-0.10191656546059136,0.22291696265946423,2000,?,0.0010442632483318448,0.38168445229530334,?,?,?,2000,3,0.00806372705847025,0.6955304145812988,0.3711808919906616,-0.9426407862639603,0.998956687848308,2000,?,0.009395228698849678,3.050769090652466,?,?,?,2000,2,0.01448117196559906,0.7240036129951477,0.45754846930503845,-0.8133272725327305,1.1363822615564663,614,?,0.029411550611257553,1.0193347930908203,?,?,?,380,0,0.008786207996308804,0.29141366481781006,0.29141366481781006,-0.7673372222849855,0.3579024442247475,28,?,-0.3365348490583092,0.712583410753665,?,?,?,54,18,-0.6063042468448538,0.23903747252631416,0.1736788654093862,-0.012506626874083104,0.5547811526112962,2000,?,0.16176479975860633,0.8295024084018768,?,?,?,2000,2,0.061997694063228484,0.6232413025211377,0.5276815979158429,0.053886960451594135,0.9824423673707725,2000,?,0.04222235387413562,0.40921065596884404,?,?,?,2000,0,0.015044150616789645,0.22133219936788925,0.22133219936788925,-0.5573356012642214,0.9295387624388157,2000,?,0.04125145198729038,0.9999999706571947,?,?,?,2000,1186,0.16806424130463052,0.41753669946559185,0.18228669582475449,-0.6016185965233032,0.8241424264397794,2000,?,0.01025301375080454,0.9999999598459655,?,?,?,2000,3,0.01744681823940338,0.5791980999322531,0.4877499620679823,-0.024500075864035353,0.9919965773184944,2000,?,0.1029588406628466,0.9999999766744875,?,?,?,2000,25,0.09822299712239659,0.6559485817774818,0.46010715076934716,-0.07978569846130568,0.9314597195865314,2000,?,0.0390869704905987,0.7267460840826948,?,?,?,2000,0,0.03613087922262003,0.41142924435226275,0.41142924435226275,-0.08152731003565739,0.9566055120227981,0.9
2000,?,0.5092040407862508,0.5128180172698187,?,?,?,2000,901,0.44634048940094534,0.457464227456865,0.740875013042576,0.48175002608515194,0.8721183930609779,2000,21,0.0013641449622809887,0.3235034942626953,0.0524049773812294,-0.9919017698289332,0.9861383089948256,2000,?,0.004801996052265167,10.37812614440918,?,?,?,2000,4,0.02789604663848877,0.644551157951355,0.31911414861679077,-0.8698063429516626,1.0317849417617988,2000,1,0.023781877011060715,2.389235019683838,0.9409705400466919,-0.6160985142324653,0.9997269315543209,1624,?,0.1490362584590912,0.7636897563934326,?,?,?,1730,225,0.11146741360425949,0.6266663074493408,0.2540076673030853,-0.7972019278073494,0.4816951314312958,0,?,?,?,?,?,?,199,?,-0.5640009580115963,1.0414741335155488,?,?,?,2000,23,0.1729349354324389,0.7906581770497821,0.556852023327209,0.09719790762075275,0.9884243317291374,2000,?,0.3149878126932819,1.0939062267419821,?,?,?,2000,411,0.04482454499369641,0.5076919104994294,0.13601119902051922,-0.7279776019589616,0.8528957781180547,2000,18,0.06224562936125052,0.4210332525318858,0.31875727047479846,-0.3624854590504031,0.9779811768186097,0,?,?,?,?,?,?,2000,1749,0.107792106455984,1.0000000093004728,0.109684782343728,-0.7438207279802076,0.42782624922396634,2000,66,0.0148291155880568,1.000000030692177,0.25596054593923756,-0.4880789081215249,0.9508024932148814,2000,12,0.04703202424322878,0.9999999550509908,0.25596056530039785,-0.4880788693992043,0.9508025231215005,2000,305,0.10910441958373675,0.999999986740766,0.26893995552562905,-0.4621200889487419,0.7330508583132678,2000,582,0.1996875281769431,1.0000000172705306,0.26893994731495563,-0.46212010537008874,0.7330508419760445,2000,12,0.1951279214868375,0.5164332953091152,0.36228478667330144,-0.191237163821811,0.9169011529819162,2000,24,0.1374853856251112,0.6961166568933408,0.34436890227902084,-0.2312324990066289,0.9000657380884606,0.9
2000,1425,0.5819580471100798,0.560532274838156,0.5500348710419407,0.10006974208388142,1.3875426330118528,2000,?,0.5732969165853588,0.5721725584885615,?,?,?,1706,?,1.226228487212211E-4,0.14531345665454865,?,?,?,2000,?,0.001317806076258421,0.07427997887134552,?,?,?,2000,1730,0.02276434935629368,0.6350594758987427,0.02462651953101158,-0.9899527593746246,0.22992489333995053,2000,?,0.01551748812198639,0.4227912425994873,?,?,?,1208,639,0.15218152105808258,0.8697786331176758,0.22873632609844208,-0.8173784025273395,0.44053239153435764,485,?,0.049227841198444366,1.3993514776229858,?,?,?,9,?,-0.3299283281844173,0.2509116326899564,?,?,?,19,?,0.16215880255351114,0.4683019223698369,?,?,?,1602,?,-0.04986806612129835,0.7217091507411627,?,?,?,2000,?,0.16553769094819581,0.6268373902217664,?,?,?,2000,218,0.055959330918416504,0.5516231578235921,0.2591157679817116,-0.4817684640365768,0.9511148352284357,2000,14,0.03716216631689882,0.488119227243255,0.306627689454209,-0.38674462109158203,0.9732152740164394,2000,144,0.06619335320888406,0.9999999923390419,0.11870951034607577,-0.7261443955500982,0.4839776696519655,2000,181,0.021012869219600647,0.9999999981757599,0.1187095096532018,-0.7261443969071996,0.4839776729766604,2000,69,0.009026057914501296,1.0000000228712063,0.2588486969097558,-0.48230260618048837,0.9479557761206618,2000,41,0.03985509385550651,1.0000000517352237,0.258848689438343,-0.482302621123314,0.9479557915018921,2000,84,0.052163620032371495,0.9999999842554238,0.2961711424191524,-0.40765771516169524,0.7802747514671451,2000,130,0.12521401379257074,0.9999999639495857,0.2961711484331559,-0.4076577031336882,0.7802747537483323,2000,13,0.1267664589989369,0.5908351477083541,0.45689294520088203,0.01996563969353904,8.191158497792962,2000,1,0.15331595883592922,0.5674106077699097,0.48547769028760057,0.08377808878931758,1.011045381624959,0.9
2000,1964,0.4133664353543874,0.4360218089528738,0.7037323811592029,0.4074647623184058,0.6648952341594798,2000,6,0.506878900273742,0.42474729477539624,0.7037323811592029,0.4074647623184058,0.6648952341594798,2000,?,8.388168644160032E-4,10.76259994506836,?,?,?,2000,11,7.490263669751585E-4,0.2301749438047409,0.06586136668920517,-0.9898223311318276,0.989536918640816,2000,4,0.030118929222226143,3.1975555419921875,0.3271407186985016,-0.8665316259984271,1.0433491935500814,2000,10,0.019563518464565277,2.890350103378296,0.4049651026725769,-0.8347804761323452,1.1185828326285967,575,39,0.11725448071956635,0.8068357706069946,0.26480528712272644,-0.7885811782569843,0.5605368656717173,393,?,0.03793476149439812,1.086410403251648,?,?,?,74,?,-0.4994241316478389,1.1251817210216568,?,?,?,89,2,-0.6779252231211944,0.5840597209051613,0.5211070904814143,0.3450772370968045,0.9894445788348357,2000,?,0.11641892042735047,1.1448582692584854,?,?,?,2000,10,0.10760387880428386,0.7872321054585557,0.6265343740900107,0.20065915544110613,0.9976262341285144,2000,39,0.037796642531335134,0.2786353793898587,0.18309450647083922,-0.6338109870583215,0.9046717207832412,2000,98,0.05193361650872674,0.5876991700550852,0.3050442008127795,-0.389911598374441,0.9712981446870724,2000,20,0.07094201044613092,1.0000000236536453,0.24907049859318975,-0.47081213915698505,0.943657505604729,2000,93,0.10945530150918298,0.9999999859472024,0.24907050798475247,-0.47081212076214984,0.9436574886280796,2000,4,0.01240324399836735,0.9999999603825575,0.2859804064153088,-0.4280391871693824,0.9612796233318741,2000,43,0.027493936856712843,0.9999999698649672,0.28598040370352523,-0.42803919259294954,0.9612796249942465,2000,338,0.14182231847175622,0.9999999977355744,0.3375201294302618,-0.32495974113947645,0.8381325370232491,2000,143,0.13474452695664935,0.9999999613290984,0.3375201417181807,-0.32495971656363865,0.8381325603211587,2000,144,0.17131845953571068,0.6133366130767063,0.32226720559885835,-0.2805722216473079,0.8702523193098556,2000,69,0.1459414705212332,0.5910951987884613,0.3797061555868904,-0.1523457826461324,0.9321959278969933,0.9
2000,?,0.5776430909791938,0.4454373633837026,?,?,?,2000,?,0.506878900273742,0.42474729477539624,?,?,?,723,?,0.0011259933235123754,0.5372018814086914,?,?,?,2000,?,7.490263669751585E-4,0.2301749438047409,?,?,?,2000,44,0.01723691076040268,4.021029949188232,0.14321760833263397,-0.9415694219032162,0.9786933465670337,2000,215,0.019563518464565277,2.890350103378296,0.10189854353666306,-0.958426963867188,0.9271899622303554,137,13,0.01881730742752552,1.762779712677002,0.2232099324464798,-0.8217906393337914,0.43480310155726015,393,?,0.03793476149439812,1.086410403251648,?,?,?,443,?,-0.5788591789871196,0.7453822613798783,?,?,?,89,?,-0.6779252231211944,0.5840597209051613,?,?,?,723,?,-0.04986806612129835,0.6137529032953841,?,?,?,2000,?,0.10760387880428386,0.7872321054585557,?,?,?,2000,14,0.014604176998001534,0.2713728392291208,0.10027837078718446,-0.799443258425631,0.7725107147752203,2000,?,0.05193361650872674,0.5876991700550852,?,?,?,2000,134,0.07786816591325556,0.3859543303250459,0.15964905183382022,-0.6459579406580099,0.7168348878460473,2000,?,0.10945530150918298,0.9999999859472024,?,?,?,2000,5,0.010413399542017799,0.7294440217146129,0.32010263580319415,-0.3597947283936117,0.971011984380119,2000,?,0.027493936856712843,0.9999999698649672,?,?,?,2000,47,0.06062589884996264,0.5337613187751333,0.3332266947325722,-0.33354661053485557,0.8290297033298848,2000,?,0.13474452695664935,0.9999999613290984,?,?,?,2000,118,0.06886626064795322,0.4967825662546688,0.17225022828799405,-0.6154694089096151,0.4306496400188906,2000,?,0.1459414705212332,0.5910951987884613,?,?,?,0.9
2000,?,1.0,1.0,?,?,?,2000,?,0.46710340299995035,0.5272099224283466,?,?,?,2000,?,0.0015340378740802407,7.373051166534424,?,?,?,2000,171,9.268273133784533E-4,0.13939549028873444,0.007055777125060558,-0.998909658775753,0.6831994453859046,2000,727,0.0349506139755249,0.28589463233947754,0.056354619562625885,-0.9770081832967027,0.7252680763282224,2000,?,0.05576165392994881,0.5427159070968628,?,?,?,144,?,0.05150722339749336,1.0492608547210693,?,?,?,719,?,0.3708319664001465,0.48209601640701294,?,?,?,131,?,-0.6877697012221043,1.0711147344919971,?,?,?,0,?,?,?,?,?,?,2000,?,0.2048007320248212,1.1311502581347948,?,?,?,2000,104,0.15305561122481412,0.6405076483539045,0.4227113692324747,-0.10196815529410885,0.933275391673332,2000,1344,0.05549270349889432,0.3087528076815976,0.0713621961403503,-0.8572756077192993,0.6284189603928504,2000,?,0.01942116062876608,0.12293544330651192,?,?,?,2000,?,0.17544476298230474,1.0000000072096256,?,?,?,0,?,?,?,?,?,?,2000,1117,0.06513797799992724,0.9999999849642583,0.10821931331365414,-0.7835613733726917,0.7860822477734888,2000,1722,0.09588080018076048,0.9999999604054534,0.10821931597139126,-0.7835613680572175,0.7860822531835692,2000,1344,0.2866766394242342,1.000000031256082,0.33974398902907443,-0.32051202194185113,0.8401826349896839,2000,1898,0.3312182295246376,0.9999999606345491,0.33974401302231666,-0.3205119739553667,0.8401826300507496,2000,863,0.2881964205633771,0.5687149039987233,0.3348961814123482,-0.25237935605465367,0.8878939715640571,2000,1811,0.3030138917092133,0.5654042840997312,0.3130551141234582,-0.3011372508807769,0.8529190665929358,0.858751279427
