@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
1.0,0.89207555056162,-0.7508425451472254,-0.9710594532722866,0.9940457394561335,0.8328668291642747,-0.9428629574113045,0.9117676051129899,0.4218142242877829,-0.6923131118443675,0.6695917782392604,-0.3303803627650377,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.15110667403104472,0.9796803023155991,1.0,-0.8553483728546811,0.2771144230235407,-0.6982621908831509,-0.663732150701376,0.3117085240973678,0.24396274681233576,-0.5549930762493767,0.8374317140434409,-0.32049692196855784,-0.5137185651191136,0.3410715619436897,-0.3603890267066262,4.9E-324,-1.0,-0.9999397420472355,0.6
1.0,0.89207555056162,-0.8196157030513076,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8169419733338004,-0.07415813555877226,0.016815214265415435,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.22190111205110385,0.6577979146062816,-0.4367084510499952,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2570957999079493,0.9619574103206139,-0.5518987153235266,-0.11833505412191792,0.8910229407377404,-0.6565223703240796,0.6
4.9E-324,-1.0,-0.9999397420472355,-0.9985182724449866,0.5526605866774899,-0.29385592435731,4.9E-324,-1.0,-0.9999397420472355,-0.8573782373971136,-0.39046194865584594,-0.6441939499730391,0.012685198324488889,0.3941587533184612,-0.22222531626720354,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6927848589281843,0.12687701825062936,-0.6803445119276578,-0.7338293624081019,0.6338044399500984,-0.2600435175345821,-0.5524961890724203,0.2387024737987442,-0.41657620347577473,4.9E-324,-1.0,-0.9999397420472355,0.6
0.1569490356399228,0.5179929388809679,-0.17180864264874784,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2993312808207753,0.9956966936152971,0.7351001915987525,0.6969132763497325,0.9990610537423421,0.7351001915987525,0.07555425393259996,0.9311660926735341,0.6119287950489203,4.9E-324,-1.0,-0.9999397420472355,0.582395087001
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.8943552347144016,0.09655389400622072,-0.7808926366984912,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.516888433982
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9163137691143806,0.9727985805899111,-0.04423593647359492,0.0,-1.0,-0.9999397420472355,-0.18782398978568815,-0.8111563176870331,-0.4428598611080897,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.7586398101740262,0.5881760452457481,-0.21917309580633038,-0.8064609801443284,-0.6958319904071718,-0.8053237684684666,4.9E-324,-1.0,-0.9999397420472355,0.6
0.07049267408092907,0.04918271309939737,-0.709172696053912,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5641939144792694,0.7463550191832566,-0.1175360349028799,-0.7400431514500828,0.6121883124007852,0.30306721236178014,-0.8429418575771912,-0.8231036469059901,-0.4955689892172479,-0.5996618162882141,-0.09807747928196697,-0.7437982179649416,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6259516521540833,0.8339992167310177,0.8328668291642747,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.06654536231864272,0.9674431547276521,1.0,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.5904374392918368,0.8058498867657586,-0.23406191091454376,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.44408756641043734,-0.2819449662020155,-0.6877161212260765,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.73997666157017,0.61226749291836,-0.20000097252644267,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.519959058342
4.9E-324,-1.0,-0.9999397420472355,-0.9978914649392474,0.6865324681495877,-0.2521371634250248,-0.9885917329163969,-0.37330072603775266,-0.7486311796951625,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.4791112664919389,-0.4796814417778169,-0.7416969219062386,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9754991774819104,-0.7414433911321261,-0.7627359135507646,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5257539228794186,0.8196536463033568,-0.41657620347577473,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.8114137851783227,0.4838533211785412,-0.5802988196188453,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.8074824626583654,0.4693442168228217,-0.4367084510499952,-0.7055546717261768,-0.28944597117558424,-0.6491495832876149,-0.6786853049499726,-0.3637741005551426,-0.5129844025370791,0.6
-0.1497058981986582,-0.6728590773108625,-0.46929492889755386,-0.9975632861884317,0.7379872349250789,0.2238575900978408,-0.9086414010638542,0.9763666629919814,1.0,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.17409541333999412,0.9694053810393091,-0.031199129309670393,-0.7028329895416696,0.06800124365030324,-0.10056566257987365,-0.7328699072299423,0.6405429340706952,-0.35781015510010394,-0.551728735666349,0.2457389965519956,-0.45929303523353127,-0.3301105798112103,0.6684192733491454,-0.05660388829398055,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9795856624697427,0.3093440792951263,-0.6687275159701793,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
0.022660282031374157,-0.12485925627063255,-0.5587557327585575,-0.9998874580424714,-0.9381471161199216,-0.7948325390126147,-0.9559568826360859,0.8667357950324672,-0.12896576687519257,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.22581043237699838,0.646265850693754,-0.21136910730932024,4.9E-324,-1.0,-0.9999397420472355,-0.4686792807327911,0.8875071662414626,-0.25347302388748894,-0.9896020006648378,-0.9302198361750609,-0.8199973262331576,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.28147704486932656,0.9525738937013508,0.33146731665709894,-0.23749442369311102,0.7961901369635618,-0.20000097252644267,4.9E-324,-1.0,-0.9999397420472355,0.6
1.0,0.89207555056162,1.0,4.9E-324,-1.0,-0.9999397420472355,-0.9325404137134753,0.9640515316305034,-0.11040875157360985,-0.7825833105783565,0.18329371191028132,-0.01741696700282258,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9151204200691497,-0.20575302107605398,-0.5564916579386542,-0.6929361901997934,0.12439983218830375,0.0048562908666653914,-0.44853275428538086,0.9079690954829096,-0.6519727599395895,0.9999999516370506,0.9993061931511424,1.0,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9841569981394203,-0.8682332469896185,-0.48712512466845104,-0.9758705937139767,-0.993674815355799,-0.6577710639316097,-0.33670531819772853,0.6599753561668347,-0.08766835336414591,0.571136131013
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.03418282929401184,-0.02928761166427074,-0.5683282525859941,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.578300921187
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.34488724479125044,0.6587467842630177,-0.07404200508322578,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,-0.9878272565187645,0.9802962128138202,-0.133390151499022,-0.951828012887449,0.8852984798310628,-0.09548921830537882,0.0,-1.0,-0.9999397420472355,0.22571452853272822,0.9515645927253531,0.04267449213404362,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.7979358832371728,0.5271493715520736,-0.41453566495025673,-0.6867734936958785,0.16062266118057789,0.233700679091577,-0.8214044090570254,0.42374481831797994,-0.4598597151576581,-0.35588944272939127,0.6437528777418258,-0.3174511274060351,-0.8187359588723131,-0.825641685322016,-0.4604250664054801,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8880267169687989,0.9874214434495923,0.6119287950489203,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5771953613552423,0.7042162828990788,-0.49013919137367923,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,-0.9656012695071076,0.994118961894283,0.6657336583285494,-0.9751545181943175,0.5109575460900089,-0.5245108196373856,-0.28565654112232786,0.9892498927182505,0.31684937466862806,0.07873121889992829,0.7803298289725027,0.029398357708056322,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.34322984071151796,0.9312610471018758,-0.26769883341559886,-0.8322508322492991,-0.5672658006614437,-0.7748377750038121,-0.5904339459468291,0.8058517128924079,0.16433414582137362,-0.529086824860867,0.30183812960118095,-0.3490090979353029,4.9E-324,-1.0,-0.9999397420472355,0.6
0.11125021946471048,0.28311880445172677,0.15691441588653587,4.9E-324,-1.0,-0.9999397420472355,-0.9822993029552421,0.13444783855599907,0.051949566267380565,0.0,-1.0,-0.9999397420472355,0.03160117644610638,0.5636059526999653,0.10457534555088355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.705360715270503,0.054213667517903685,-0.22821623802640667,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
0.11502311173881807,0.29937055183802475,-0.7896990517533254,-0.9948046408558977,0.9202866147874837,0.36366469937950696,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.21614636858052716,0.9488092705595064,0.49860048749282404,0.07143022154997025,0.9704504498259214,0.36366469937950696,-0.27822853596747366,0.9464128626977537,0.6119287950489203,-0.6263961573064438,0.5130674672435982,-0.14826584038187285,-0.4732063845693988,0.8951200018608059,0.16433414582137362,-0.2610374773690446,0.7799400029986803,0.6119287950489203,-0.7181722052647129,-0.5811024255392547,-0.3133292800825389,0.6
0.4430693220977866,0.7343268190797028,-0.40900826653999134,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.007512720027184283,0.35736733160353795,-0.32049692196855784,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9285547469776978,-0.18119305238522831,-0.4398037720767112,-0.6047878030077871,0.06108009675752735,-0.5907182638049211,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,-0.9912058490328468,0.9628653649595966,0.5307978702152323,-0.8511798863776191,0.9952212146140622,0.4008338499273023,-0.820894903034294,-0.09643658139763978,-0.031199129309670393,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.38376205161252974,0.9971996371375422,0.8328668291642747,-0.7577931453378836,0.6269340628671516,-0.27874452937477256,-0.7128810073259422,0.004516415701918408,-0.6356102735222404,-0.23627662667920024,0.9593579696048293,0.31684937466862806,-0.241513667900633,0.7946195124653435,0.2238575900978408,-0.719234509372926,-0.5882498222418768,-0.5258060180787483,0.7
0.12944568779658816,0.3598996152890235,-0.047387905496984795,4.9E-324,-1.0,-0.9999397420472355,-0.939952429564775,0.9260051796240316,-0.3560754555553265,-0.7412524285326376,0.43751791156620756,0.10457534555088355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.6832387337979711,0.7070169889416531,-0.013844720973525182,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,-0.99978464370457,-0.7049220757569087,-0.6634332031497887,-0.909898836832094,0.9739421775385972,0.44479562421319496,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.1106925587029517,0.9781795229319441,0.44479562421319496,-0.8416666151719532,0.3646581127422821,-0.5379801330997538,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.7771130504138908,0.5420649258496437,-0.16227687996905993,-0.6810532108098925,-0.21421513955355453,-0.6995224142922704,4.9E-324,-1.0,-0.9999397420472355,0.666666666667
0.4452195630964728,0.7364565879836504,-0.8027434443579657,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8678446503374605,-0.45425084817425576,-0.16227687996905993,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,0.11334137465811711,0.9904023391689709,0.7351001915987525,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.25607437119784715,0.7471341352464649,0.5679670207630276,0.7
0.0260499346666363,-0.11886493496436679,-0.7415209845057056,4.9E-324,-1.0,-0.9999397420472355,-0.8905450051529369,0.986890717627803,0.49860048749282404,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.4714900084505439,0.8974472430236404,0.20530057479625796,-0.53739478441953,0.8003691613906907,-0.39608791540186716,-0.23226616294727354,0.9621919539516,-0.006537428530457801,-0.28154519416726953,0.7559857511912575,0.1228972343621304,4.9E-324,-1.0,-0.9999397420472355,0.7
-0.186792702110124,-0.7827302525372432,-0.8287345936128717,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.8879950241352005,0.05227510549847181,-0.1175360349028799,-0.6669217627252346,0.283814039604543,-0.8211385851455292,-0.8298383755937662,0.3890915334168543,-0.44467509324506027,-0.7879796300233074,-0.6389946435179419,-0.6331400188255338,-0.4858632723075621,0.29515844688446613,-0.41178780390968706,0.554759467758
0.38047426692690256,0.690399398672443,-0.5903890866934101,-0.9381598898461169,0.9944870925420242,0.347028986647673,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6681513990817183,0.27762503575249187,-0.5708418351059013,-0.7262889864825035,0.6564833041849734,-0.26769883341559886,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.35721732345590995,0.1685288384437318,-0.37850227814504545,-0.8747856360672224,0.15131915808101737,-0.6580200285347637,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7059808277369675,-0.29117951929974195,-0.7614430300417577,-0.7956928796823801,-0.7766530630370594,-0.41657620347577473,0.6
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
-0.12618389796805252,-0.5963855626332649,-0.8131647512351448,4.9E-324,-1.0,-0.9999397420472355,-0.9835721957104414,0.06960626995042962,-0.6600025449178426,-0.8092123440506815,-0.01857381700937999,-0.7238143157756698,0.02372093125532926,0.4872153416268987,-0.4506290302359215,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.45996184832843,0.900945601795599,-0.46155180769284254,-0.29382515498905015,0.9726509424780783,-0.4245699365305654,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
0.9203923551303899,0.7983655909793437,-0.8081439432692409,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6320235667005716,0.8255609916834903,0.6119287950489203,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.4665899804575401,0.900120898893854,0.5307978702152323,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7533236094712711,-0.49875408758286177,0.24396274681233576,-0.06777139054053649,0.9155617068107138,1.0,0.7
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
0.058805790856837126,0.0028501750181630925,-0.5379801330997538,-0.9997786405251261,-0.6829284095806306,-0.7558695972091798,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9120499132034333,-0.043514499592533284,-0.7667320639612509,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.6
4.9E-324,-1.0,-0.9999397420472355,-0.9921124975499254,0.9582852029576612,0.36366469937950696,-0.7118392799214439,0.9963445189694804,0.8328668291642747,-0.8185564900985156,-0.08431023056911224,0.6119287950489203,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.11666788208059198,0.9784014167446142,0.31684937466862806,-0.5763943747919326,0.8395949121264079,1.0,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.2487355922292932,0.7892820942890035,-0.1128079972071434,-0.04352307125464294,0.9272046682754918,-0.047387905496984795,0.7
4.9E-324,-1.0,-0.9999397420472355,-0.9580509038933345,0.994220251298038,0.4008338499273023,4.9E-324,-1.0,-0.9999397420472355,-0.8022094305253359,0.0285948400767555,0.5307978702152323,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.09685483649058746,0.9770901642892322,0.8328668291642747,-0.7142599890822523,0.7180590088607595,-0.30594202670465387,-0.6562217952204127,0.3554095700223088,-0.5789209747454124,4.9E-324,-1.0,-0.9999397420472355,-0.31193944968598575,0.7114200697139956,-0.3516833086742731,-0.7680858716812696,-0.7198820457091615,-0.5830311117074903,0.7
-0.24892414289186393,-0.861732320339933,-0.7081642370484306,4.9E-324,-1.0,-0.9999397420472355,-0.9907194510055157,-0.6374753978316521,-0.7184515677161174,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.0762421900097855,0.9043067275450638,0.09876489097825969,-0.6913874221350429,0.7512371042430559,-0.24808459413583162,-0.8826160257657502,-0.7794507422822786,-0.7121730109585219,-0.8626057133841973,0.2506575705946299,-0.4703810667554038,-0.6377959316670239,-0.05051629897238874,-0.49459080452181436,-0.6384847998015439,-0.21474869863168133,-0.27511856335043683,0.7
4.9E-324,-1.0,-0.9999397420472355,-0.9975078739735016,0.7393692252187734,0.2238575900978408,-0.8119020927392469,0.996087558689456,0.6119287950489203,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.08275272542930678,0.9012717353966788,0.19653152854378164,4.9E-324,-1.0,-0.9999397420472355,-0.6986762358028902,0.08991081775281473,-0.5768393313411645,-0.6001256883256825,0.7971296897642106,-0.041042218303406486,-0.35122798802630584,0.6498201431735413,-0.07404200508322578,4.9E-324,-1.0,-0.9999397420472355,0.7
