@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rankmean real
@attribute articlecats-rankmin real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rankmean real
@attribute articlelinks-rankmin real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rankmean real
@attribute articletext-rankmin real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rankmean real
@attribute esa-rankmin real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rankmean real
@attribute inlinks-rankmin real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rankmean real
@attribute outlinks-rankmin real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rankmean real
@attribute pairwiseesa-rankmin real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rankmean real
@attribute pairwiseinlinks-rankmin real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rankmean real
@attribute pairwiselinks-rankmin real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rankmean real
@attribute pairwiseoutlinks-rankmin real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rankmean real
@attribute pairwisetext-rankmin real
@attribute sim real
@data
0.04844112260371114,-0.40328047735669126,-0.847987514921046,-0.34080377020190833,-0.9979404791333427,0.4939962287408908,-0.4770607791373138,-0.27511856335043683,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3518390700779367,-0.21556800528424935,-0.8541883811042101,-0.426527637650724,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.24174740242023818,0.5820524118387902,-0.4660068479898086,-0.04423593647359492,-0.24942114382131086,-0.04713771756484453,-0.8362768761281029,0.020937061588911732,-0.30912747604059143,-0.18201956038655054,-0.8478176906177003,-0.3380054154270965,-0.31661385994761737,-0.09906129466569913,-0.8375211511908747,-0.05357086469603978,-0.08889324764414253,-0.08709964424177807,-0.8381703607775498,-0.08500399258929958,-0.18514570365629057,-0.19586583383857203,-0.8356225414070572,0.0716439525303465,0.6
0.2437791929397365,-0.1167606555997982,-0.90944486465654,-0.7628970376441193,-0.4998626607420386,-0.7836577445244818,-0.8782603129374479,-0.6206849301505952,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.27869669694154603,-0.6545134464743563,-0.871939247466867,-0.5813270608219806,-0.445898810033739,-0.5025482084565611,-0.8610392132490923,-0.4970288657054531,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.9604735228813674,-0.5165446895458159,-0.6453768903509097,-0.6272757273123053,-0.6938158853200389,-0.21387010761523917,-0.42620245594704453,-0.3516833086742731,-0.5265431263658051,0.17984859022760036,-0.43420326283448885,-0.34080377020190833,0.6
-0.09459228619386023,-0.9008813553069919,-0.83376889604778,0.33146731665709894,-0.48691572627397434,-0.005960551917677082,-0.8328668291642747,1.0,-0.4659613163747642,-0.025348559775659196,-0.8334084741619381,0.44479562421319496,-0.3210182867210838,-0.10954545928861181,-0.8330475127221731,0.6657336583285494,-0.18300621774555736,-0.7928763094375596,-0.8334084741619381,0.44479562421319496,0.02451318194163976,-0.18537009079757194,-0.8328668291642747,1.0,-0.47833570060178093,0.854439839332408,-0.1409426945447544,0.44479562421319496,-0.6483206565171113,0.41327236790380995,-0.4822744351589433,0.0716439525303465,-0.32536832051055853,0.9535580296828252,0.2900304051978557,0.4008338499273023,-0.3596703702948069,0.6530437290682802,-0.4083083467546763,-0.22821623802640667,-0.3958325876687958,-0.8839898813571954,-0.8664984169333602,-0.5424417308105824,0.6
0.13187989120950316,-0.21911550839388216,-0.9260513380508334,-0.8189783191307731,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.486429377953698,-0.22879135551015217,-0.8954975395482037,-0.7071515425874095,-0.28337405593812576,-0.039732458850053054,-0.8329270720619604,0.8328668291642747,-0.44257302576333696,-1.56940568561257,-0.8386414177219619,-0.10553743040526087,-0.410289144561399,-1.177373493454873,-0.9276833050030546,-0.8240308287012961,-0.09873087581656481,-0.009749510684718854,-0.8331678932522486,0.5679670207630276,-0.28164694557688613,-0.11325288760995644,-0.8340088783484885,0.2776624533774701,-0.2862062459406303,-0.07451172374507753,-0.8349066907177864,0.14272666526415279,-0.2020242731325284,-0.2169797532958927,-0.8385237397319575,-0.10056566257987365,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.5
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49895337722355787,-0.16157695665355754,-0.8399906027345658,-0.15637155142443404,-0.4493151141306225,-0.01034723849939212,-0.8377574296975157,-0.06548055436379052,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.09957364983877959,-0.2096386850269062,-0.8384648791929779,-0.098040799753224,-0.4258299269980702,-0.3571248487320039,-0.8816306266738718,-0.6396719450253127,-0.3694645421138199,-0.5357030245612477,-0.8961472148362092,-0.7099764374538933,-0.5653175202026113,0.8542017010269483,-0.7821599382228399,-0.7657790105594702,0.1569044005881136,0.9663989404308388,-0.5818395417730999,-0.14410845813874396,-0.2152332264466465,0.8307018716373893,-0.7898431343370766,-0.7434492711649197,0.6
0.2967391373500592,0.5932790590041821,-0.7217217234195921,-0.5672429295379917,-0.4992827863367027,-0.2596265682307979,-0.8702940576525083,-0.5701263384481541,-0.47892716290819215,-0.08863551271960202,-0.8427822078292863,-0.2369324471587564,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.2750253039693761,-0.8151720941316665,-0.8344282735038259,0.20530057479625796,-0.2296014777109161,-0.44776154361540577,-0.8444532728771693,-0.27511856335043683,-0.5165799740548591,0.8084387461435383,-0.4916322128419618,0.233700679091577,-0.36894070516439265,-0.5310387929765094,-0.8993238586956465,-0.723435192746726,-0.6124689100230798,0.8239635952994124,-0.0489485724129638,0.14272666526415279,-0.5436713815249493,0.25262785562633017,-0.4866190967875903,-0.3444850966206401,-0.2727702656476399,-0.4481487790028197,-0.8395807797933366,-0.14200257403911698,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.2230590781490286,-0.12657050557631555,-0.8543537787533609,-0.4284695718793142,-0.9884380095878974,0.8088153952596095,0.11974526533874053,0.16433414582137362,-0.4389544158407944,-0.009462294409683158,-0.8328668291642747,1.0,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.2110113895128779,-0.7942329450504517,-0.8331678932522486,0.5679670207630276,-0.04249961579712486,0.8996226180494675,0.19653152854378164,0.44479562421319496,-0.47255246154346975,-0.7719023314480953,-0.8790078247381562,-0.6250036521098361,-0.36355961079585675,-0.5002301555050189,-0.8954510671192784,-0.7069484923044773,-0.4007561219652626,-0.2353924894910745,-0.8646043641913617,-0.5275221975423515,-0.09617374434145931,-0.09026722375955443,-0.8533043390626539,-0.415897940871765,-0.3330453579546574,-0.6883693400108826,-0.8845658083442769,-0.655267176460263,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.42841902132692555,-0.7306236705884648,-0.8358606868059046,0.051949566267380565,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.39663694979525627,-0.22484372687070164,-0.866760307039189,-0.5444427563755136,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.46788134574018586,-0.6315686354129699,-0.8689490258200085,-0.5606263565451237,-0.39543671028776867,-0.8041822498864307,-0.8602875513724542,-0.49013919137367923,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.5670419652
0.0059870202112843884,-0.2560954780478729,-0.7346478894651269,-0.7167021849755777,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4944853931321248,-0.7509570681911056,-0.882760006709249,-0.6457699176534666,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.3234119285316157,-0.8941342009358886,-0.8868884964717572,-0.6670555376243177,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.525
-0.1464938988338872,-0.6929100365184625,-0.44796793667737766,0.8328668291642747,-0.49886217893659757,-0.13940224724194827,-0.8565483076375948,-0.4529700408258841,-0.48654027157606916,-0.2323846751668781,-0.8622690219966395,-0.5079369410376335,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.22149610445128842,-0.796845521765934,-0.8372254770928407,-0.03780563015413263,-0.11486974550110535,-0.21774007154366992,-0.8480440964528632,-0.3417293843778578,-0.4805325180321615,-0.8628533198738072,-0.8946596623457892,-0.7034702161686779,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.14356406771923258,-0.20771087717989367,-0.9245730638220502,-0.8143387323319917,-0.4940099859654934,-0.022874397639096267,-0.8329872999120882,0.7351001915987525,-0.9002922449636668,0.8901458795003552,0.2546810534520576,0.7351001915987525,-0.34816665951260983,-0.19941929422503735,-0.8613070970637062,-0.49944252146260404,-0.44096450879631494,-1.5613135823296627,-0.8632271247012183,-0.5161422687710282,-0.09155138218743497,-0.20591482011659412,-0.8329270720619604,0.8328668291642747,-0.24483456450090268,-0.04346610390184347,-0.8552888950946574,-0.4391878785190363,-0.40376245002610167,-0.6963175007288764,-0.8829558817782927,-0.6468148692205664,-0.31502081209960175,-0.09847149251459508,-0.8402244749126803,-0.16421361485323893,-0.2571371250080399,-0.33254574249945945,-0.8481006647104207,-0.3426514589116034,-0.1879162840888135,-0.20077575628102629,-0.8331678932522486,0.5679670207630276,0.6
0.242247785608248,-0.11677824400244918,-0.9079049858921022,-0.7571926304145977,-0.4813836361447541,-0.003939722217216279,-0.8341287799903092,0.2546810534520576,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3104819885470521,-0.8446963548363828,-0.8339489051615775,0.2900304051978557,-0.08539460927795672,-0.20541956944903228,-0.8353841605703077,0.09309116575249954,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3022581249156353,-0.15650693436855956,-0.8792564812485218,-0.6264262060692566,0.12605202221472978,-0.0040021289178929775,-0.8330475127221731,0.6657336583285494,0.1105833627606746,-0.010562973702454626,-0.8470804000144208,-0.3254892782921629,-0.1289227517101043,-0.10566017786591408,-0.8329270720619604,0.8328668291642747,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4058643739294493,-0.5730145868856854,-0.8940994556347847,-0.7009843983096031,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.21770932933766945,-0.033863263400568,-0.853636234774702,-0.41993918960428867,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.42401177140153756,-0.3473253177471738,-0.8509122893468988,-0.3847655444878013,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4054299535627561,-0.24220108013028852,-0.8701908596210881,-0.5694087123329293,-0.2664085224040257,-0.36384457488320765,-0.8731148323127148,-0.5890678658713218,-0.1913895352124929,-0.20678870804005378,-0.8580184034891372,-0.4682038763720301,0.6
0.20198729417103223,-0.1517862727881829,-0.8374029250562517,-0.047387905496984795,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.46327521729149573,-0.01948194646034651,-0.845427505300432,-0.29498003919858007,-0.39917198374890156,-0.5357631415016155,-0.8333483514346018,0.47020038319750523,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.3401063749601385,-0.11232432184167362,-0.8329270720619604,0.8328668291642747,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.35315177772582074,-0.14388328898126557,-0.8392876220712274,-0.13118810700061978,-0.24578531144074217,-0.3078281058567577,-0.8433597463011663,-0.250793860804603,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
-0.03779164882550884,-0.757637330173677,-0.9279271501578998,-0.824779656001075,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4681932268007023,-0.9679543779100859,-0.8647099805735727,-0.5283757283335442,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
-0.057704364173317535,-0.8083637424915515,-0.9184831637957759,-0.7945501944876922,-0.4984058320941728,-0.0981370524356403,-0.8369294399817038,-0.02093706158891162,-0.9752805678711586,0.4346415695882302,-0.545437076121591,-0.4523869155193523,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4521894268777599,-1.6188306678893352,-0.8719904792096993,-0.581668835785982,-0.12149367983082465,-0.22385479162559907,-0.8365143764642046,0.0048562908666653914,-0.47393194360912466,-0.787028437710475,-0.8707064086666122,-0.5729756737817269,-0.38785774201929313,-0.6291902836313916,-0.9166172774787328,-0.7882534707044813,-0.9364247896244269,-0.2693006431965064,-0.7716747125067607,-0.7205726083135062,-0.8003822542783388,-0.6493208212067573,-0.7845275271423122,-0.7332858700458154,-0.35136714024189086,-0.7639000564719026,-0.8427822078292863,-0.2369324471587564,0.6
0.028121601867867718,-0.513103299457329,-0.924367029291243,-0.8136872264054078,-0.9957992640303992,0.052054365705284544,-0.58890220307076,0.233700679091577,-0.9546521199143625,0.8492724198431749,0.19226376763233355,0.2144006055848966,-0.42382703884196027,-0.7003524026927144,-0.8713749786923732,-0.5775352111798142,-0.2258132794678347,-0.7980769847269541,-0.8339489051615775,0.2900304051978557,-0.12276633220775512,0.5282181024892232,-0.3417293843778578,0.4218142242877829,-0.5422745135779872,0.8757416655354069,-0.4858580581861147,-0.40263462152891605,-0.8094330836962448,-0.4451880567500228,-0.6298064791398399,-0.3679641689554056,-0.8936248546225888,0.10728311250178768,-0.363363258914278,-0.27389768885995314,-0.5454998581967772,0.24454639038544124,-0.3971914514092312,-0.15031795657030977,-0.6500140179513466,-0.3098589500823711,-0.5004012590944382,-0.24944303264004952,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4996836734349941,-0.49429464120701316,-0.9111927679013109,-0.7692552754413194,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.2198530664984915,-0.4121827164036297,-0.890615786573406,-0.6850615381198404,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.028121601867867718,-0.513103299457329,-0.9240782848589737,-0.812772150556714,-0.47029895838667923,-0.0034976343460454418,-0.8329872999120882,0.7351001915987525,-0.47807461052648476,-0.08331201577841696,-0.8520278231281173,-0.39974689603524083,-0.39019977330998734,-0.46095058645080567,-0.849903877203032,-0.37043723880650803,-0.31949860770949357,-0.8544642418087407,-0.833588752448267,0.3815337764206219,-0.10293523434382296,-0.21042988857830203,-0.8329270720619604,0.8328668291642747,-0.21616208015748112,-0.03349183023425528,-0.8522503119067476,-0.40263462152891605,-0.2910052536614468,-0.13056145371644912,-0.8542986588087313,-0.4278239966697557,-0.2464010074712058,-0.04799303858414217,-0.834188708460043,0.24396274681233576,-0.20632607270641107,-0.22571277431895287,-0.8492855427543596,-0.361242557497819,-0.39028865025813597,-0.8756720609267711,-0.9217557964841633,-0.8053237684684666,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.499472424331954,-0.34623597945007734,-0.9138341616498167,-0.7786398436367508,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.9515849398430836,-0.6282395749384662,-0.7162139843699804,-0.6404761331973281,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.34296473726740595,-0.7299937588554316,-0.8745382860584853,-0.5981678966599604,0.6
0.5,-0.0609585044121449,-0.8696742059056697,-0.5657881909067609,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4975866688609407,-0.9716195263187645,-0.9273170742735324,-0.8229032092024038,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.43902335839089013,-0.4554308888916493,-0.8351455438296734,0.11663396801937442,0.4894456746718454,-0.02123788957232431,-0.8328668291642747,1.0,0.5000000478697795,-6.949562602815984E-4,-0.8328668291642747,1.0,0.49999998693129466,-9.993483580211793E-4,-0.8328668291642747,1.0,-0.3131484028708629,-0.6081760465173607,-0.9060440556218596,-0.7501642825432157,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4620066430113809,-0.6598713714747102,-0.8633864390094472,-0.5174830814756951,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4955920898405678,-0.8398342063192303,-0.8985909639164068,-0.7203805555779584,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.587512794268
0.07262664763077276,-0.2775646631395048,-0.8754994373863252,-0.6041529481997687,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4774291860797789,-0.9841810311006683,-0.8760037718030554,-0.60724430075741,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18175408850392166,-0.30682449670646084,-0.9039444141479004,-0.7420484120511814,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
-0.11051631702517895,-0.9127142541513715,-0.8541883811042101,-0.426527637650724,-0.48280043211579976,-0.003998038610596777,-0.8332280609872416,0.5307978702152323,-0.4419577524829666,-0.009628371582574569,-0.8334685819016817,0.4218142242877829,-0.3979052398057307,-0.5246295877444284,-0.8334685819016817,0.4218142242877829,-0.18032655196001257,-0.7926787195174018,-0.8332280609872416,0.5307978702152323,-0.06483212249642945,-0.20009114668325412,-0.8329270720619604,0.8328668291642747,-0.38846633420852006,0.932949103451584,0.3724337456319833,0.49860048749282404,-0.6082350279705385,0.6249402100291501,-0.4019159259246048,0.2900304051978557,-0.6279994923550554,0.8037733255816724,-0.05660388829398055,0.15691441588653587,-0.18470367235671142,0.8246395634130095,0.2144006055848966,0.30306721236178014,-0.4036271398353437,-0.8970188851772426,-0.8569303050869895,-0.4570129029069303,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49777661653807764,-0.06748434758556432,-0.8407498594010402,-0.1809778918092505,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.06202364636242874,-0.1985011978832446,-0.8394635594717607,-0.13773481312766866,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.43486753821574947,-0.3599086838517841,-0.8478743120097025,-0.33894181348447316,-0.34115709783933745,-0.580893114261828,-0.8683777074775332,-0.5564916579386542,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.01852680399175277,-0.2008119789782512,-0.7735312929725824,-0.7508425451472254,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.45319855568536493,-0.5775709786324685,-0.9086101509254435,-0.7598171156090139,-0.34706790016345324,-0.39351278425879066,-0.908390008303804,-0.7590000284268036,-0.6521312589927912,0.5248080445901984,-0.6475956217539895,0.09309116575249954,-0.23345509643715112,-0.2773375796780212,-0.8573116983146553,-0.4609890951930353,-0.3788354236361232,-0.8514603831076641,-0.8441084841672291,-0.26769883341559886,0.5
0.13114443386616215,-0.21919224142823346,-0.8917983401783091,-0.6905593183932952,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.322858585079448,-0.2494734716899093,-0.8771096082896186,-0.6139089063365504,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4428429691601818,-0.9464114899227756,-0.9287786714551141,-0.8273823880991045,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.1936993982472589,-0.1612211562373892,-0.8334084741619381,0.44479562421319496,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4879696925418351,-0.28308749318932414,-0.8535809505381344,-0.4192703342607501,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4522813637052696,-0.5707174158268562,-0.8574205570960673,-0.4621132100343054,-0.2595250681305845,-0.08073589083013244,-0.8376393193857087,-0.05959923360498942,-0.327409401852917,-0.1131446541856378,-0.8428978262427855,-0.23976921160463915,-0.3002959708411176,-0.44659070564920866,-0.8749434484251583,-0.6007060484830988,-0.24080587789949842,-0.33493334167017363,-0.899735135166171,-0.7251365716368817,0.6
0.13281176493614655,0.16888089302748766,-0.6500514573698406,0.10457534555088355,-0.9923668407447785,0.9196400900812602,-0.4473725729261786,0.2238575900978408,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.446895673585953,-1.5793003029793735,-0.8902836296032122,-0.6834994268005035,-0.03778600390268977,0.7681907494227374,-0.4891386828977854,0.2546810534520576,-0.4346110197134325,-0.41965289499294034,-0.8640755872322258,-0.5232086263910518,-0.4740253059229594,-1.0053860003495387,-0.9220057072303899,-0.8061329041161218,-0.4069231173161916,-0.24497521835773028,-0.8669173046769001,-0.5456354489807708,-0.32170742974900157,-0.516049336609075,-0.9044822333970435,-0.7441466605064062,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
